10,2567,0.8029
10,2278,0.8020
10,2537,0.7997
10,2670,0.7993
10,2502,0.7975
10,2509,0.7957
10,2422,0.7951
10,723,0.7951
10,570,0.7951
10,1012,0.7835
10,2613,0.7803
10,2554,0.7803
10,407,0.7803
10,2664,0.7799
10,1922,0.7697
10,128,0.7697
10,1670,0.7671
10,460,0.7671
10,142,0.7469
10,2713,0.5781
10,2707,0.5781
10,2705,0.5781
10,2702,0.5781
10,2698,0.5781
10,2676,0.5781
10,2646,0.5781
10,2630,0.5781
10,2629,0.5781
10,2624,0.5781
10,2620,0.5781
10,2606,0.5781
10,2598,0.5781
10,2584,0.5781
10,2583,0.5781
10,2577,0.5781
10,2574,0.5781
10,2560,0.5781
10,2557,0.5781
10,2547,0.5781
10,2543,0.5781
10,2527,0.5781
10,2513,0.5781
10,2499,0.5781
10,2474,0.5781
10,2469,0.5781
10,2465,0.5781
10,2450,0.5781
10,2449,0.5781
10,2447,0.5781
10,2425,0.5781
10,2418,0.5781
10,2413,0.5781
10,2401,0.5781
10,2395,0.5781
10,2384,0.5781
10,2376,0.5781
10,2375,0.5781
10,2370,0.5781
10,2363,0.5781
10,2358,0.5781
10,2356,0.5781
10,2352,0.5781
10,2350,0.5781
10,2349,0.5781
10,2337,0.5781
10,2332,0.5781
10,2325,0.5781
10,2323,0.5781
10,2307,0.5781
10,2294,0.5781
11,2330,0.8522
11,2390,0.7074
11,1986,0.7074
11,1952,0.7074
11,1729,0.7074
11,1374,0.7074
11,680,0.7074
11,525,0.7074
11,407,0.7074
11,241,0.7074
11,2423,0.7073
11,2728,0.7065
11,2431,0.7065
11,2056,0.7065
11,1896,0.7065
11,1752,0.7065
11,1355,0.7065
11,362,0.7065
11,2036,0.7064
11,1903,0.7064
11,1342,0.7064
11,1182,0.7064
11,947,0.7064
11,679,0.7064
11,611,0.7064
11,559,0.7064
11,343,0.7064
11,320,0.7064
11,36,0.7064
11,1652,0.7064
11,1262,0.7064
11,818,0.7064
11,696,0.7052
11,2433,0.7051
11,1673,0.7051
11,1382,0.7051
11,2705,0.7016
11,1378,0.7016
11,737,0.7016
11,1473,0.7012
11,1339,0.7004
11,2509,0.6963
11,2461,0.6963
11,2015,0.6963
11,1118,0.6963
11,2002,0.6960
11,1965,0.6959
11,1024,0.6949
11,887,0.6949
11,332,0.6949
11,1774,0.6943
11,1755,0.6758
11,2737,0.5007
11,2723,0.5007
11,2695,0.5007
11,2666,0.5007
11,2665,0.5007
11,2651,0.5007
11,2586,0.5007
11,2561,0.5007
11,2545,0.5007
11,2484,0.5007
11,2472,0.5007
11,2463,0.5007
11,2388,0.5007
11,2329,0.5007
11,2303,0.5007
11,2289,0.5007
11,2288,0.5007
11,2272,0.5007
11,2232,0.5007
11,2228,0.5007
11,2179,0.5007
11,2177,0.5007
11,2152,0.5007
11,2132,0.5007
11,2122,0.5007
11,2120,0.5007
11,2109,0.5007
11,2108,0.5007
11,2104,0.5007
11,2073,0.5007
11,2067,0.5007
11,2050,0.5007
11,2025,0.5007
11,1988,0.5007
11,1973,0.5007
11,1969,0.5007
11,1968,0.5007
11,1923,0.5007
11,1922,0.5007
11,1921,0.5007
11,1908,0.5007
11,1880,0.5007
11,1859,0.5007
11,1857,0.5007
11,1832,0.5007
11,1793,0.5007
11,1785,0.5007
11,1759,0.5007
11,1757,0.5007
11,1731,0.5007
11,1726,0.5007
11,1696,0.5007
11,1650,0.5007
11,1636,0.5007
11,1566,0.5007
11,1483,0.5007
11,1477,0.5007
11,1451,0.5007
11,1448,0.5007
11,1428,0.5007
11,1421,0.5007
11,1394,0.5007
11,1390,0.5007
11,1359,0.5007
11,1358,0.5007
11,1330,0.5007
11,1309,0.5007
11,1285,0.5007
11,1275,0.5007
11,1265,0.5007
11,1164,0.5007
11,1162,0.5007
11,1149,0.5007
11,1146,0.5007
11,1138,0.5007
11,1097,0.5007
11,1080,0.5007
11,1063,0.5007
11,1061,0.5007
11,1055,0.5007
11,1044,0.5007
11,1040,0.5007
11,1017,0.5007
11,1007,0.5007
11,1006,0.5007
11,991,0.5007
11,949,0.5007
11,939,0.5007
11,919,0.5007
11,915,0.5007
11,883,0.5007
11,850,0.5007
11,804,0.5007
11,783,0.5007
11,773,0.5007
11,769,0.5007
11,767,0.5007
11,724,0.5007
12,362,0.9983
12,221,0.9983
12,2036,0.9959
12,2728,0.8165
12,2658,0.8165
12,2610,0.8165
12,2606,0.8165
12,2589,0.8165
12,2554,0.8165
12,2506,0.8165
12,2431,0.8165
12,2296,0.8165
12,2234,0.8165
12,691,0.8165
12,127,0.8165
12,984,0.8157
12,559,0.8157
12,975,0.8147
12,399,0.8138
12,2275,0.8117
12,1743,0.8116
12,251,0.8040
12,2708,0.7988
12,2731,0.5779
12,2725,0.5779
12,2672,0.5779
12,2669,0.5779
12,2664,0.5779
12,2662,0.5779
12,2652,0.5779
12,2648,0.5779
12,2634,0.5779
12,2621,0.5779
12,2611,0.5779
12,2608,0.5779
12,2600,0.5779
12,2599,0.5779
12,2591,0.5779
12,2572,0.5779
12,2561,0.5779
12,2559,0.5779
12,2548,0.5779
12,2546,0.5779
12,2542,0.5779
12,2539,0.5779
12,2529,0.5779
12,2518,0.5779
12,2515,0.5779
12,2507,0.5779
12,2486,0.5779
12,2480,0.5779
12,2467,0.5779
12,2452,0.5779
12,2439,0.5779
12,2421,0.5779
12,2405,0.5779
12,2402,0.5779
12,2397,0.5779
12,2388,0.5779
12,2383,0.5779
12,2366,0.5779
12,2365,0.5779
12,2359,0.5779
12,2358,0.5779
12,2349,0.5779
12,2340,0.5779
12,2329,0.5779
12,2328,0.5779
12,2320,0.5779
12,2310,0.5779
12,2288,0.5779
12,2273,0.5779
12,2272,0.5779
12,2268,0.5779
12,2264,0.5779
12,2261,0.5779
12,2251,0.5779
12,2232,0.5779
12,2211,0.5779
12,2209,0.5779
12,2207,0.5779
12,2200,0.5779
12,2193,0.5779
12,2180,0.5779
12,2179,0.5779
12,2178,0.5779
12,2170,0.5779
12,2121,0.5779
12,2034,0.5779
12,2028,0.5779
12,2024,0.5779
12,2022,0.5779
12,1961,0.5779
12,1960,0.5779
12,1929,0.5779
12,1928,0.5779
12,1861,0.5779
12,1843,0.5779
12,1840,0.5779
12,1830,0.5779
12,1823,0.5779
12,1822,0.5779
12,1762,0.5779
12,1595,0.5779
12,1573,0.5779
12,1542,0.5779
12,1432,0.5779
12,1427,0.5779
12,1359,0.5779
12,1358,0.5779
12,1296,0.5779
12,1252,0.5779
12,1217,0.5779
12,1214,0.5779
12,1142,0.5779
12,1069,0.5779
12,1060,0.5779
12,1004,0.5779
12,983,0.5779
12,976,0.5779
12,954,0.5779
12,952,0.5779
12,927,0.5779
12,833,0.5779
12,732,0.5779
12,728,0.5779
12,690,0.5779
12,651,0.5779
12,641,0.5779
12,635,0.5779
12,631,0.5779
12,622,0.5779
12,618,0.5779
12,588,0.5779
12,579,0.5779
12,443,0.5779
12,439,0.5779
12,421,0.5779
12,398,0.5779
12,386,0.5779
12,325,0.5779
12,292,0.5779
12,260,0.5779
12,220,0.5779
12,202,0.5779
12,189,0.5779
12,130,0.5779
12,122,0.5779
12,79,0.5779
12,73,0.5779
